attack,defense,snr_db,seed,round_t,test_accuracy,train_loss,excess_loss,semantic_fidelity,distortion_Dk,snr_effective_db,ber,IXZ_proxy,IZtildeY_proxy,delta_ch,semantic_efficiency,acceptance_ratio,false_positive_rate,gradient_bias_norm,grad_var_channel,grad_var_data,bytes_transmitted,compression_ratio,wall_clock_sec,Ls_estimate,Lg_estimate,bound_tightness
none,fedavg,5,0,1,0.1077,2.4721084022521973,0.017883715629577638,0.6337374499001444,0.6080393874645234,5.0,0.0,0.0,-0.469751151589084,0.0,-0.32940433440978895,1.0,0.0,0.0,0.0,0.0,524288,1.0,36.43550896644592,0.0,0.0,0.0
none,fedavg,5,0,2,0.1032,2.9155147743225096,0.2459918212890625,0.6297044528603063,0.6238165926933289,5.0,0.0,0.0,-0.3748622260367158,0.0,-0.26286522480100644,1.0,0.0,0.0,0.0,0.0,524288,1.0,34.32846522331238,0.0,0.0,0.0
none,median,5,0,1,0.1073,2.4721084022521973,0.017883715629577638,0.6337374499001444,0.6080393874645234,5.0,0.0,0.0,-0.4716635070120576,0.0,-0.33074533839270326,1.0,0.0,0.0,0.0,0.0,524288,1.0,38.363335609436035,0.0,0.0,0.0
none,median,5,0,2,0.1038,2.9182753801345824,0.2488091516494751,0.6297044528603063,0.6238165926933289,5.0,0.0,0.0,-0.3430321536337617,0.0,-0.2405449733686433,1.0,0.0,0.0,0.0,0.0,524288,1.0,35.07765173912048,0.0,0.0,0.0
weight_poison,fedavg,5,0,1,0.1032,2.4586801385879515,0.01749563217163086,0.6331166430745571,0.6090342313051224,5.0,0.0,0.0,-0.4155698142325166,0.0,-0.291410670511367,1.0,0.0,0.0,0.0,0.0,524288,1.0,32.48185920715332,0.0,0.0,0.0
weight_poison,fedavg,5,0,2,0.1015,2.7843385839462282,0.20144415855407716,0.6159679332247037,0.6468331110477448,5.0,0.0,0.0,-0.36726692536227734,0.0,-0.25753916023502915,1.0,0.0,0.0,0.0,0.0,524288,1.0,32.68613934516907,0.0,0.0,0.0
weight_poison,median,5,0,1,0.1022,2.4586801385879515,0.01749563217163086,0.6331166430745571,0.6090342313051224,5.0,0.0,0.0,-0.4141378722464326,0.0,-0.2904065475938525,1.0,0.0,0.0,0.0,0.0,524288,1.0,36.94661211967468,0.0,0.0,0.0
weight_poison,median,5,0,2,0.0998,2.7895055866241454,0.2049816942214966,0.6159679332247037,0.6468331110477448,5.0,0.0,0.0,-0.45654705384128125,0.0,-0.32014520430359716,1.0,0.0,0.0,0.0,0.0,524288,1.0,38.219749212265015,0.0,0.0,0.0
